"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y"
10,0.30949396572161897,0.18722164596689775,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3202266028445257,0.19155150701275636,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31293468413895936,0.1886262298474321,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2749675801220022,0.18343310287604248,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31633172528307935,0.18963075838891782,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32409960783863406,0.19128433485363577,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31386829156666624,0.18434053976008505,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2969037939639088,0.184945612984653,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2829800960134605,0.18438301367999668,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2979539787617189,0.18742076119663384,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31272607554438764,0.18599959843816616,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29930414884098167,0.1855635991040061,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30972340767253814,0.183896918833536,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3061564689939659,0.18478111888212423,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31522280548478737,0.18637993305486322,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30510619893400903,0.18694683909797707,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31365170525569674,0.18786847785976185,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29221955890427287,0.18559250224394822,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3341347218242184,0.19099117234558952,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2943849343277643,0.1830195302866497,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29591487032884145,0.1824199306301247,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29341396703671063,0.18573684798083298,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3124028495119086,0.18508821755568383,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3169296126669129,0.18827343252619957,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30061778674731776,0.187567247797461,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3081140228637829,0.18704110664340898,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.319123781413578,0.18775943346447183,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3120326589257437,0.18508601483372855,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32768482806564647,0.18598049909838582,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.329203803489565,0.18623009394011844,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3274899796409343,0.18811342983374466,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3023876948368685,0.18736983072115349,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3091356336311707,0.18355341556581908,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3010938118922691,0.18551077214433295,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31543332593789,0.19001659400051488,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.301650175509487,0.18374662072484604,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3008381278667536,0.1859709874237346,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.37042750537719776,0.2032896482611768,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2961109051901175,0.18363059940406445,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2997098509264056,0.1861480109139421,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31370744470292317,0.18689643485524174,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.28393543285916606,0.18052161833385938,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31462792877074813,0.19016057588402596,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
