"epsilons","lambdas","flatnorms","norm_lengths","norm_areas","input_lengths","input_ratios"
"0.0005",1000.0,0.5326103361996415,7.495692451823388e-05,2.2058058879750365e-10,0.00014114916665615022,0.2822983333123004
"0.0005",1000.0,0.8749052049896164,6.598644701994324e-05,7.041961344823471e-11,7.550174151058509e-05,0.15100348302117017
"0.0005",1000.0,0.4753999800817513,6.612314228344398e-05,2.0858810517284697e-10,0.00013952825655821484,0.27905651311642965
"0.0005",1000.0,0.5502645397419909,1.9202013049709185e-05,6.434192810566809e-11,3.5012895773455625e-05,0.07002579154691124
"0.0005",1000.0,0.39082804600718174,4.0733903922882994e-05,1.4354674323335427e-10,0.00010459190706432873,0.20918381412865747
"0.0005",1000.0,0.7291685624420408,9.846075259278578e-05,4.966894840878228e-10,0.00013571271057745226,0.27142542115490453
"0.0005",1000.0,0.5878568335608978,4.509803291909304e-05,2.7087110658574667e-10,7.717679107489509e-05,0.15435358214979017
"0.0005",1000.0,0.8800633979295456,7.083207526545793e-05,5.7975789239204796e-11,8.05510730493672e-05,0.16110214609873438
"0.0005",1000.0,0.7482533148141433,3.079007211770647e-05,8.64852082106983e-11,4.126484536000555e-05,0.0825296907200111
"0.0005",1000.0,0.9962667653832815,4.180255868619169e-05,1.1179075940484321e-12,4.196032432909987e-05,0.08392064865819975
"0.0005",1000.0,0.6284444231175972,7.70683734643409e-05,2.288582279213327e-10,0.00012299772079892902,0.24599544159785805
"0.0005",1000.0,0.7167114705657657,7.696594926835268e-05,5.333934686230389e-11,0.00010746205659917322,0.21492411319834642
"0.0005",1000.0,0.49235213894201313,6.561870300397468e-05,1.889033925629727e-10,0.00013365963340374184,0.2673192668074837
"0.0005",1000.0,0.590636475622108,5.397101415578945e-05,7.709031806017752e-11,9.150824018601563e-05,0.18301648037203125
"0.0005",1000.0,0.4544052394516042,3.8207178759579955e-05,1.1063137958378443e-10,8.432519436925358e-05,0.16865038873850716
"0.0005",1000.0,0.6028901356141149,0.00011181022091468946,6.682402895701404e-10,0.00018656543632064408,0.37313087264128814
"0.0005",1000.0,0.49873556607551517,6.1803675841872e-05,1.4768072875914592e-10,0.00012421684111706382,0.24843368223412765
"0.0005",1000.0,0.6937201433304074,2.3823121886868476e-05,3.014705382166777e-11,3.4384570161355725e-05,0.06876914032271145
"0.0005",1000.0,1.0,2.5361665322165596e-05,0.0,2.5361665322165596e-05,0.05072333064433119
"0.0005",1000.0,0.6468246234006266,5.212592366335687e-05,8.336172283189011e-11,8.071629232619932e-05,0.16143258465239863
"0.0005",1000.0,1.0,3.63640994163748e-05,0.0,3.63640994163748e-05,0.0727281988327496
"0.0005",1000.0,0.6172713416448019,4.856539660348115e-05,6.145043621488655e-11,7.877710134755861e-05,0.15755420269511722
"0.0005",1000.0,0.43599607454969097,4.688698100877183e-05,2.802546491153481e-10,0.00010818270716451479,0.21636541432902956
"0.0005",1000.0,0.7087193144327402,4.195898825500822e-05,3.924495147576924e-10,5.975770224868793e-05,0.11951540449737585
"0.0005",1000.0,0.6277884352856914,2.9181023901860272e-05,6.020336632446736e-11,4.6578155354005146e-05,0.0931563107080103
"0.0005",1000.0,0.6123701251640924,8.334557859957565e-05,2.507388348530194e-10,0.00013651272980050744,0.2730254596010149
"0.0005",1000.0,0.3770527919669501,4.719232161665168e-05,2.7888876167474524e-10,0.000125900699821598,0.251801399643196
"0.0005",1000.0,0.4821302756222301,5.5699487590540375e-05,2.3056848184102543e-10,0.00011600610644124955,0.2320122128824991
"0.0005",1000.0,0.4542988569783196,8.902378171578541e-05,3.883343034780815e-10,0.00019681342941069843,0.39362685882139686
"0.0005",1000.0,0.4685869154446021,2.5053411982605337e-05,8.336172283189011e-11,5.3643780645447795e-05,0.10728756129089559
"0.0005",1000.0,0.9771691896696402,5.661933558944624e-05,2.536872263722672e-10,5.820181747139004e-05,0.11640363494278008
"0.0005",1000.0,0.4428686984084627,6.141071543076525e-05,1.5221137950925016e-10,0.00013900943334110806,0.2780188666822161
"0.0005",1000.0,0.6313489286753623,3.2701043243144584e-05,1.5388426070766523e-10,5.203925438312759e-05,0.10407850876625517
"0.0005",1000.0,0.9477391332567532,4.363292106979854e-05,1.7944586969302872e-10,4.622829785337386e-05,0.09245659570674772
"0.0005",1000.0,0.5716422482251089,3.2323079785035534e-05,2.2535507689797338e-10,5.693846975620344e-05,0.11387693951240688
"0.0005",1000.0,0.7509911533894731,7.309288207262818e-05,4.923356520966208e-10,9.79841338910721e-05,0.19596826778214418
"0.0005",1000.0,0.5499532739384068,5.627787103031501e-05,1.3862617559629138e-10,0.00010258416465437715,0.20516832930875428
"0.0005",1000.0,0.4715164276686551,5.8291361272918334e-05,3.2173796550734373e-10,0.00012430765037865104,0.24861530075730207
"0.0005",1000.0,0.6759923773758401,8.633528704803944e-05,3.402592509660289e-10,0.00012821970957050505,0.2564394191410101
"0.0005",1000.0,0.5720975201579062,4.708755984220518e-05,4.62463024728725e-11,8.238771273063468e-05,0.16477542546126936
"0.0005",1000.0,0.6971972705937193,5.02962400558078e-05,1.0845211370595237e-10,7.229616967173455e-05,0.1445923393434691
"0.0005",1000.0,0.3963802896304709,3.347487249457149e-05,6.391989509508777e-11,8.461266432025017e-05,0.16922532864050036
"0.0005",1000.0,0.49896423464976225,5.158532019237203e-05,1.5763726294527736e-10,0.0001037007341651195,0.20740146833023898
"0.0005",1000.0,0.6151508536287597,4.534587362732491e-05,1.6616959037923565e-10,7.39851744482345e-05,0.14797034889646898
"0.0005",1000.0,0.6851746504101949,3.589744796516663e-05,9.472535787255367e-11,5.2529925474463596e-05,0.1050598509489272
"0.0005",1000.0,0.5571026788670174,4.5687429281934664e-05,2.9676497606836534e-10,8.254168576521895e-05,0.1650833715304379
"0.0005",1000.0,0.3370973495754422,2.2747541178249197e-05,2.982004062229055e-10,6.836524111950776e-05,0.13673048223901552
"0.0005",1000.0,0.49121472045347386,5.770675359330272e-05,1.7900911737956934e-10,0.00011784207659176825,0.2356841531835365
"0.0005",1000.0,0.9995351272698276,3.6369604255951065e-05,8.114546464799551e-14,3.6386600539750314e-05,0.07277320107950062
"0.0005",1000.0,0.37101286457709043,4.8518374040987716e-05,2.697288913371907e-10,0.00013149976076419186,0.26299952152838374
"0.0005",25750.0,0.3894436769497921,4.861355376973886e-05,1.0242330291896899e-10,0.00013160042607781176,0.2632008521556235
