1000	0.0049851914414425075
2000	0.005043794045256859
3000	0.005101413912002654
4000	0.005159492865930131
5000	0.005217072734208258
6000	0.0052746830149349
7000	0.00532542590632126
8000	0.0053737683489341135
9000	0.005421363842152627
10000	0.005467102278043277
11000	0.005511522745880681
12000	0.005554819184821274
13000	0.005596444975953194
14000	0.005635497524029937
15000	0.00567432434775843
16000	0.005712723351403939
17000	0.005751078487571854
18000	0.0057883315680106375
19000	0.005825490127387308
20000	0.005862153089704301
21000	0.005898931789039156
22000	0.005935555394702507
23000	0.0059721062519123985
24000	0.0060067263095252635
25000	0.006041159254675405
26000	0.006075494213284479
27000	0.006109612104819673
28000	0.0061442248390466215
29000	0.006177877522388932
30000	0.006211548539909899
31000	0.0062443211156704564
32000	0.006277151630553097
33000	0.006309741353088784
34000	0.006342476985220662
35000	0.006375256605480556
36000	0.006407708294845155
37000	0.00643817810949375
38000	0.006468201778911647
39000	0.006497558218791732
40000	0.006526468054613972
41000	0.006555300056471107
42000	0.006582875661196901
43000	0.006610453330600611
44000	0.006638102389006971
45000	0.006665817036544824
46000	0.006693246721894126
47000	0.0067196863850604825
48000	0.006743198129104772
49000	0.006766886450012793
50000	0.006790027751988244
51000	0.006812759077414346
52000	0.0068351605290190715
53000	0.006857320482720615
54000	0.006879588863603266
55000	0.006901486469234708
56000	0.006923392459916567
57000	0.006945289895334297
58000	0.0069670886786952595
59000	0.006988829753569277
60000	0.007010049679009006
61000	0.007031368103281957
62000	0.007052385512005668
63000	0.00707365047423743
64000	0.007094467323097613
65000	0.00711532522279391
66000	0.007136156150069769
67000	0.007157061953528568
68000	0.007177865705642969
69000	0.007198435234093481
70000	0.007218165744239266
71000	0.0072374983416083885
72000	0.007256764592004878
73000	0.007275904956097083
74000	0.0072955072059289906
75000	0.007314631843857699
76000	0.007333904830184991
77000	0.007352851169791525
78000	0.007371592832405422
79000	0.0073897814251412345
80000	0.007407742724016226
81000	0.007425654828066331
82000	0.007443599704875047
83000	0.007461364032701918
84000	0.007478814288771878
85000	0.007495581039934425
86000	0.007511839314352758
87000	0.007528187050706396
88000	0.007544472180585189
89000	0.007560609609284247
90000	0.0075767767840824694
91000	0.0075925189879133236
92000	0.0076083936845305015
93000	0.007623593522296223
94000	0.007639127143394633
95000	0.007654330768475817
96000	0.0076696745143543035
97000	0.0076849231689502025
98000	0.007700159982586793
99000	0.0077151459668069414
100000	0.00772996660033272
